input,expected_output,category,actual_output,similarity_score,match_status
מה כתובת ה-IP של המחשב שלי,ipconfig,network,,,
אני רוצה למחוק את כל הקבצים עם סיומת .tmp בתיקייה downloads,del downloads\*.tmp,file_operations,,,
לסדר את רשימת הקבצים לפי גודל מהגדול לקטן,dir /o-s,file_operations,,,
איזה תהליכים רצים כרגע במערכת,tasklist,system_info,,,
הצג את תוכן התיקייה הנוכחית,dir,file_operations,,,
צור תיקייה חדשה בשם test,mkdir test,file_operations,,,
העתק את הקובץ file.txt לתיקייה backup,copy file.txt backup\,file_operations,,,
מחק את התיקייה temp,rmdir temp,file_operations,,,
הצג את כל הקבצים הנסתרים,dir /a:h,file_operations,,,
בדוק את מצב החיבור לאינטרנט,ping google.com,network,,,
הצג את המסלול המלא של התיקייה הנוכחית,cd,navigation,,,
עצור את התהליך notepad,taskkill /IM notepad.exe,process_management,,,
הצג את כל החיבורים הפעילים ברשת,netstat -an,network,,,
נקה את המסך,cls,system,,,
מצא קבצים עם המילה config בשם,dir *config* /s,file_operations,,,
הצג את השעה והתאריך הנוכחיים,date /t & time /t,system_info,,,
הצג את כל הכוננים במערכת,wmic logicaldisk get name,system_info,,,
פתח את הנוטפד,notepad,applications,,,
הצג את משתני הסביבה,set,system_info,,,
הדפס את התוכן של הקובץ file.txt,type file.txt,file_operations,,,
